Judul,Penulis,Penerbit,Kategori,Bahasa,Harga
You Do You: Discovering Life through Experiments & Self-Awareness,Fellexandro Ruby,Gramedia Pustaka Utama,,indonesia,108800
Kitab Kawin (kumpulan cerita),Laksmi Pamuntjak,Gramedia Pustaka Utama ,Remaja,indonesia,75650
Rindu (cover baru 2021),Tere Liye,Gramedia Pustaka Utama ,Drama,indonesia,75650
Pergi Cover Baru,Tere Liye,Gramedia Pustaka Utama ,Remaja,indonesia,75650
Jalan Panjang Untuk Pulang,Agustinus Wibowo,Gramedia Pustaka Utama ,Filosofi,indonesia,110500
Pembunuhan Di Rumah Miring (Murder In The Crooked House) Baru,Soji Shimada,Gramedia Pustaka Utama ,Mistery-Thriller,indonesia,94500
Pemanggil Cahaya (A Conjuring Of Light),,Gramedia Pustaka Utama ,Comic,indonesia,140250
Segi Tiga (Sebuah Novel Sapardi Djoko Damono),Sapardi Djoko Damono,Gramedia Pustaka Utama ,Remaja,indonesia,80750
The Last Crowd Edisi Bahasa Inggris Dari Kerumunan Terakhir,Okky Puspa Madasari,Gramedia Pustaka Utama ,Fiksi,indonesia,119000
